CUI;Denumire Firma;Tribunal;Dosar;Tip Procedura;Data Publicare;Administrator Judiciar;In DB
26273721;SC WEST WINE & SPIRITS SRL;Tribunalul ARAD Sectia a II;42554/3/2024;Insolvență;02.12.2024;CABINET INDIVIDUAL DE INSOLVENTA IORGULESCU GABRIEL;NU
;Soc. CPB ALARM SYSTEMS SRL;;;;;;NU
41066614;ui sau bunurilor sa;Tribunalul București în;997/119/2022;Insolvență;29.02.2024;provizoriu Prime Insolv Practice SPRL.;NU
21146590;SC Drobeta Fashion Impex SRL;;1724/101/2019;Lichidare;02.12.2024;;NU
